node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1780605243,2144.0,2738.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605244,2159.0,2739.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605245,2145.0,2739.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605246,2150.0,2740.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605248,2153.0,2739.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
node_01,1780605250,2159.0,2737.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605251,2144.0,2738.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605252,2150.0,2739.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605258,2144.0,2736.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
node_01,1780605259,2150.0,2740.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
node_01,1780605261,2151.0,2739.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
node_01,1780605262,2142.0,2739.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
node_01,1780605263,2158.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605264,2143.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605265,2151.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605266,2143.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605267,2151.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605268,2145.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605269,2158.0,2738.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605270,2145.0,2739.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605271,2150.0,2737.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605272,2144.0,2739.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605273,2149.0,2739.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605275,2158.0,2738.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605276,2146.0,2740.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605278,2149.0,2740.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605279,2146.0,2739.0,0.0,0.0,0.0,25.2,65.3,0,normal_air
node_01,1780605280,2151.0,2741.0,0.0,0.0,0.0,25.2,65.3,0,normal_air
node_01,1780605282,2162.0,2739.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605283,2144.0,2739.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605284,2149.0,2735.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605285,2144.0,2738.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605286,2151.0,2741.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605288,2162.0,2738.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605290,2148.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605291,2144.0,2740.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605292,2151.0,2738.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605293,2143.0,2738.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605294,2159.0,2739.0,0.0,0.0,0.0,25.2,65.1,0,normal_air
node_01,1780605297,2143.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605298,2151.0,2737.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605299,2144.0,2739.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605301,2157.0,2738.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605303,2150.0,2738.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605305,2151.0,2740.0,0.0,0.0,0.0,25.2,65.2,0,normal_air
node_01,1780605306,2145.0,2739.0,0.0,0.0,0.0,25.2,65.2,0,normal_air
node_01,1780605307,2159.0,2732.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605308,2144.0,2740.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605309,2151.0,2739.0,0.0,0.0,0.0,25.3,65.3,0,normal_air
node_01,1780605312,2144.0,2737.0,0.0,0.0,0.0,25.2,65.2,0,normal_air
node_01,1780605313,2160.0,2739.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605314,2143.0,2738.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605315,2150.0,2738.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605316,2143.0,2737.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605317,2150.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605319,2158.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605320,2142.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605321,2152.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605322,2144.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605324,2150.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605325,2146.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605327,2145.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605328,2151.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605329,2145.0,2738.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605330,2148.0,2739.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605331,2142.0,2739.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605332,2159.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605334,2149.0,2739.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605335,2144.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605336,2149.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605337,2144.0,2741.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605338,2159.0,2738.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605340,2146.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605341,2142.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605342,2149.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605343,2145.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605344,2159.0,2738.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605345,2144.0,2737.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605347,2151.0,2739.0,0.0,0.0,0.0,25.3,65.2,0,normal_air
node_01,1780605350,2143.0,2741.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605351,2160.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605352,2144.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605353,2150.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605355,2151.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605356,2144.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605357,2156.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605359,2152.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605360,2143.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605362,2140.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605363,2157.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605364,2145.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605365,2149.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605366,2144.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605368,2145.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605370,2157.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605372,2153.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605373,2143.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605374,2148.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605375,2142.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605376,2160.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605377,2143.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605378,2151.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605380,2153.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605382,2158.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605383,2145.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605384,2150.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605385,2146.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605388,2159.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605389,2141.0,2736.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605390,2149.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605396,2144.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605405,2152.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605407,2159.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605408,2145.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605409,2152.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605410,2148.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605413,2160.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605415,2143.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605417,2143.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605418,2151.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605420,2159.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605421,2145.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605424,2134.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605425,2145.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605426,2158.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605428,2153.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605432,2159.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605435,2144.0,2741.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605438,2146.0,2738.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605439,2160.0,2741.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605440,2144.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605441,2147.0,2726.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605442,2144.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605443,2148.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605444,2146.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605445,2157.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605447,2151.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605448,2142.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605449,2151.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605452,2144.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605453,2150.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605455,2150.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605457,2157.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605459,2152.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605461,2147.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605462,2153.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605463,2147.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605464,2161.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605465,2146.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605467,2144.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605468,2151.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605469,2147.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605470,2161.0,2742.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605474,2150.0,2742.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605476,2159.0,2738.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605477,2145.0,2739.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605478,2151.0,2737.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605482,2158.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605486,2143.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605488,2145.0,2741.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605489,2157.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605490,2144.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605491,2149.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605492,2146.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605493,2153.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605494,2145.0,2736.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605495,2160.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605496,2145.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605497,2151.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605499,2150.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605501,2158.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605502,2145.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605504,2144.0,2741.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605505,2149.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605507,2146.0,2741.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605508,2156.0,2736.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605509,2144.0,2737.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605510,2151.0,2740.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605511,2147.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605512,2149.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605513,2145.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605514,2161.0,2739.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605515,2144.0,2740.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605516,2148.0,2740.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605517,2143.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605519,2147.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605520,2160.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605521,2143.0,2740.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605524,2147.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605527,2146.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605528,2150.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605531,2152.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605533,2160.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605535,2152.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605536,2144.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605539,2159.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605541,2149.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605542,2146.0,2738.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605543,2150.0,2740.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605544,2144.0,2739.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605546,2143.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605551,2157.0,2736.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605553,2141.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605554,2150.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605558,2158.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605559,2143.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605563,2144.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605564,2160.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605566,2152.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605568,2150.0,2740.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605572,2152.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605574,2148.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605576,2144.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605578,2146.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605579,2150.0,2736.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605581,2151.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605585,2150.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605587,2153.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605589,2162.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605596,2141.0,2736.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605599,2143.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605600,2152.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605609,2143.0,2739.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605610,2151.0,2738.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605611,2146.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605612,2150.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605613,2143.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605620,2160.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605623,2147.0,2736.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605625,2147.0,2739.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605632,2144.0,2740.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605637,2151.0,2735.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605641,2148.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605646,2161.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605649,2142.0,2737.0,0.0,0.0,0.0,25.3,65.0,0,normal_air
node_01,1780605657,2142.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605658,2156.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605661,2142.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605663,2141.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605664,2155.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605665,2142.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605667,2148.0,2736.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605668,2144.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605669,2150.0,2736.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605670,2142.0,2736.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605671,2158.0,2735.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605677,2158.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605679,2148.0,2737.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605681,2151.0,2737.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605683,2160.0,2741.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605685,2147.0,2736.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605688,2142.0,2738.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605694,2150.0,2738.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605696,2156.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605697,2143.0,2740.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605698,2150.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605699,2145.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605700,2153.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605705,2143.0,2740.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605706,2151.0,2739.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605707,2147.0,2739.0,0.0,0.0,0.0,25.3,64.7,0,normal_air
node_01,1780605709,2146.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605711,2144.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605713,2150.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605714,2143.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605715,2157.0,2739.0,0.0,0.0,0.0,25.3,64.8,0,normal_air
node_01,1780605721,2159.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605724,2142.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605725,2147.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605726,2144.0,2738.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605729,2149.0,2738.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605731,2150.0,2736.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605733,2161.0,2741.0,0.0,0.0,0.0,25.4,65.1,0,normal_air
node_01,1780605734,2145.0,2740.0,0.0,0.0,0.0,25.4,65.1,0,normal_air
node_01,1780605736,2151.0,2741.0,0.0,0.0,0.0,25.4,65.1,0,normal_air
node_01,1780605738,2149.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605739,2142.0,2738.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605740,2158.0,2740.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605741,2144.0,2740.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605742,2147.0,2740.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605743,2145.0,2740.0,0.0,0.0,0.0,25.3,65.1,0,normal_air
node_01,1780605746,2157.0,2738.0,0.0,0.0,0.0,25.4,65.2,0,normal_air
node_01,1780605747,2145.0,2740.0,0.0,0.0,0.0,25.4,65.2,0,normal_air
node_01,1780605748,2150.0,2740.0,0.0,0.0,0.0,25.4,65.2,0,normal_air
node_01,1780605749,2143.0,2740.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605750,2148.0,2740.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605751,2141.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605752,2159.0,2739.0,0.0,0.0,0.0,25.4,65.1,0,normal_air
node_01,1780605753,2143.0,2738.0,0.0,0.0,0.0,25.4,65.1,0,normal_air
node_01,1780605754,2148.0,2737.0,0.0,0.0,0.0,25.4,65.1,0,normal_air
node_01,1780605755,2143.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605756,2148.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605759,2153.0,2739.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605760,2145.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605761,2150.0,2738.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605763,2150.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605764,2142.0,2739.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605765,2157.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605768,2143.0,2738.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605769,2151.0,2737.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605771,2157.0,2738.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605774,2145.0,2736.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605775,2148.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
