voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2258.0,2875.0,0.0,0.0,0.0,25.2,62.2,0,normal_air
2264.0,2877.0,0.0,0.0,0.0,25.2,62.1,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.2,62.2,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.2,62.4,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,25.2,62.1,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,25.2,62.3,0,normal_air
2263.0,2876.0,0.0,0.0,0.0,25.3,62.4,0,normal_air
2253.0,2876.0,0.0,0.0,0.0,25.2,62.4,0,normal_air
2256.0,2876.0,0.0,0.0,0.0,25.3,63.3,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.3,62.4,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.2,62.4,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.3,62.5,0,normal_air
2261.0,2878.0,0.0,0.0,0.0,25.3,62.8,0,normal_air
2259.0,2878.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,25.3,62.5,0,normal_air
2263.0,2875.0,0.0,0.0,0.0,25.3,62.6,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.3,62.6,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.3,62.6,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.4,63.5,0,normal_air
2264.0,2876.0,0.0,0.0,0.0,25.3,62.9,0,normal_air
2254.0,2879.0,0.0,0.0,0.0,25.3,62.7,0,normal_air
2255.0,2879.0,0.0,0.0,0.0,25.3,62.8,0,normal_air
2259.0,2878.0,0.0,0.0,0.0,25.3,63.0,0,normal_air
2252.0,2878.0,0.0,0.0,0.0,25.3,62.9,0,normal_air
2266.0,2879.0,0.0,0.0,0.0,25.3,63.0,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.3,62.9,0,normal_air
2257.0,2876.0,0.0,0.0,0.0,25.5,63.4,0,normal_air
2265.0,2878.0,0.0,0.0,0.0,25.6,63.3,0,normal_air
2266.0,2878.0,0.0,0.0,0.0,25.3,62.9,0,normal_air
2265.0,2876.0,0.0,0.0,0.0,25.7,63.1,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,25.3,63.0,0,normal_air
2259.0,2876.0,0.0,0.0,0.0,25.7,63.3,0,normal_air
2257.0,2878.0,0.0,0.0,0.0,25.7,63.0,0,normal_air
2265.0,2875.0,0.0,0.0,0.0,25.3,63.2,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.3,63.3,0,normal_air
2253.0,2877.0,0.0,0.0,0.0,25.3,63.0,0,normal_air
2261.0,2879.0,0.0,0.0,0.0,25.8,63.0,0,normal_air
2253.0,2874.0,0.0,0.0,0.0,25.3,63.3,0,normal_air
2264.0,2876.0,0.0,0.0,0.0,25.3,63.1,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.3,63.4,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.3,63.3,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,25.3,63.5,0,normal_air
2253.0,2875.0,0.0,0.0,0.0,25.8,62.8,0,normal_air
2251.0,2878.0,0.0,0.0,0.0,25.3,63.2,0,normal_air
2257.0,2876.0,0.0,0.0,0.0,25.3,63.4,0,normal_air
2251.0,2877.0,0.0,0.0,0.0,25.3,63.3,0,normal_air
2253.0,2875.0,0.0,0.0,0.0,25.3,63.4,0,normal_air
2264.0,2875.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
2260.0,2875.0,0.0,0.0,0.0,25.4,63.5,0,normal_air
2257.0,2876.0,0.0,0.0,0.0,25.8,62.7,0,normal_air
2263.0,2875.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
2257.0,2878.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.8,61.8,0,normal_air
2247.0,2875.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2253.0,2877.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2252.0,2878.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.8,60.7,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.7,59.7,0,normal_air
2259.0,2875.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
2263.0,2877.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.4,63.3,0,normal_air
2258.0,2877.0,0.0,0.0,0.0,25.4,63.2,0,normal_air
2265.0,2878.0,0.0,0.0,0.0,25.7,59.0,0,normal_air
2261.0,2876.0,0.0,0.0,0.0,25.6,57.9,0,normal_air
2264.0,2877.0,0.0,0.0,0.0,25.4,63.5,0,normal_air
2254.0,2875.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
2253.0,2877.0,0.0,0.0,0.0,25.6,57.2,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.6,56.5,0,normal_air
2252.0,2877.0,0.0,0.0,0.0,25.4,63.5,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.6,55.9,0,normal_air
2264.0,2875.0,0.0,0.0,0.0,25.6,55.5,0,normal_air
2252.0,2875.0,0.0,0.0,0.0,25.5,63.4,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.4,54.8,0,normal_air
2267.0,2878.0,0.0,0.0,0.0,25.4,54.5,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,25.5,63.6,0,normal_air
2264.0,2877.0,0.0,0.0,0.0,25.5,63.5,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.4,53.8,0,normal_air
2255.0,2879.0,0.0,0.0,0.0,25.5,63.4,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,25.5,63.4,0,normal_air
2263.0,2875.0,0.0,0.0,0.0,25.5,63.4,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.6,63.2,0,normal_air
2258.0,2877.0,0.0,0.0,0.0,25.5,63.3,0,normal_air
2255.0,2879.0,0.0,0.0,0.0,25.5,63.4,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.5,63.3,0,normal_air
2251.0,2878.0,0.0,0.0,0.0,25.6,63.3,0,normal_air
2257.0,2878.0,0.0,0.0,0.0,25.3,53.1,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.3,52.8,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.6,63.3,0,normal_air
2266.0,2876.0,0.0,0.0,0.0,25.6,63.3,0,normal_air
2253.0,2877.0,0.0,0.0,0.0,25.6,63.3,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.2,52.1,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,25.6,63.3,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.7,63.3,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.7,63.3,0,normal_air
2260.0,2876.0,0.0,0.0,0.0,25.6,63.1,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.2,51.9,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,25.7,63.2,0,normal_air
2265.0,2878.0,0.0,0.0,0.0,25.7,63.1,0,normal_air
2257.0,2877.0,0.0,0.0,0.0,25.1,51.5,0,normal_air
2257.0,2878.0,0.0,0.0,0.0,25.7,63.2,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.7,63.2,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.7,63.2,0,normal_air
2267.0,2879.0,0.0,0.0,0.0,25.0,51.0,0,normal_air
2257.0,2880.0,0.0,0.0,0.0,24.9,50.9,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.8,63.1,0,normal_air
2258.0,2879.0,0.0,0.0,0.0,25.7,63.0,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,24.8,51.6,0,normal_air
2263.0,2878.0,0.0,0.0,0.0,25.8,63.1,0,normal_air
2260.0,2876.0,0.0,0.0,0.0,25.7,63.1,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,25.8,62.9,0,normal_air
2261.0,2879.0,0.0,0.0,0.0,24.7,51.4,0,normal_air
2264.0,2877.0,0.0,0.0,0.0,25.8,62.9,0,normal_air
2256.0,2876.0,0.0,0.0,0.0,24.8,51.6,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.8,62.8,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,25.8,62.9,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.8,62.8,0,normal_air
2265.0,2879.0,0.0,0.0,0.0,25.8,63.0,0,normal_air
2254.0,2874.0,0.0,0.0,0.0,24.7,51.5,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.8,62.9,0,normal_air
2258.0,2877.0,0.0,0.0,0.0,25.8,62.7,0,normal_air
2252.0,2877.0,0.0,0.0,0.0,24.7,52.1,0,normal_air
2264.0,2876.0,0.0,0.0,0.0,25.8,62.8,0,normal_air
2259.0,2879.0,0.0,0.0,0.0,24.7,53.4,0,normal_air
2266.0,2877.0,0.0,0.0,0.0,24.7,54.0,0,normal_air
2256.0,2876.0,0.0,0.0,0.0,24.8,55.3,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,24.9,56.0,0,normal_air
2258.0,2875.0,0.0,0.0,0.0,24.9,56.5,0,normal_air
2261.0,2876.0,0.0,0.0,0.0,24.9,57.2,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,24.9,57.7,0,normal_air
2265.0,2878.0,0.0,0.0,0.0,25.0,58.2,0,normal_air
2261.0,2902.0,0.0,0.0,0.0,25.1,59.0,0,normal_air
2268.0,2878.0,0.0,0.0,0.0,25.1,59.3,0,normal_air
2266.0,2879.0,0.0,0.0,0.0,25.1,59.9,0,normal_air
2257.0,2877.0,0.0,0.0,0.0,25.8,62.9,0,normal_air
2253.0,2876.0,0.0,0.0,0.0,25.8,62.6,0,normal_air
2256.0,2880.0,0.0,0.0,0.0,25.2,60.1,0,normal_air
2254.0,2880.0,0.0,0.0,0.0,25.2,60.3,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.8,62.5,0,normal_air
2258.0,2875.0,0.0,0.0,0.0,25.8,62.3,0,normal_air
2252.0,2878.0,0.0,0.0,0.0,25.8,62.1,0,normal_air
2255.0,2880.0,0.0,0.0,0.0,25.8,61.8,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,25.8,61.6,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.8,61.2,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.8,61.0,0,normal_air
2266.0,2877.0,0.0,0.0,0.0,25.8,60.5,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.8,60.3,0,normal_air
2257.0,2878.0,0.0,0.0,0.0,25.8,60.2,0,normal_air
2259.0,2878.0,0.0,0.0,0.0,25.8,60.1,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,25.8,59.7,0,normal_air
2264.0,2879.0,0.0,0.0,0.0,25.7,59.5,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.7,59.3,0,normal_air
2258.0,2882.0,0.0,0.0,0.0,25.3,61.0,0,normal_air
2260.0,2877.0,0.0,0.0,0.0,25.7,59.0,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.7,58.8,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,25.7,58.7,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,25.7,58.5,0,normal_air
2253.0,2877.0,0.0,0.0,0.0,25.7,58.3,0,normal_air
2260.0,2877.0,0.0,0.0,0.0,25.7,58.1,0,normal_air
2266.0,2877.0,0.0,0.0,0.0,25.6,57.9,0,normal_air
2255.0,2879.0,0.0,0.0,0.0,25.7,57.8,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,25.7,57.4,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.2,61.2,0,normal_air
2255.0,2879.0,0.0,0.0,0.0,25.6,57.2,0,normal_air
2266.0,2878.0,0.0,0.0,0.0,25.6,57.1,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.6,56.8,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.6,56.8,0,normal_air
2258.0,2877.0,0.0,0.0,0.0,25.6,56.7,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.6,56.5,0,normal_air
2266.0,2876.0,0.0,0.0,0.0,25.6,56.4,0,normal_air
2260.0,2880.0,0.0,0.0,0.0,25.3,61.6,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,25.5,56.0,0,normal_air
2261.0,2880.0,0.0,0.0,0.0,25.5,56.1,0,normal_air
2265.0,2876.0,0.0,0.0,0.0,25.6,55.7,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.5,55.8,0,normal_air
2263.0,2878.0,0.0,0.0,0.0,25.3,61.7,0,normal_air
2253.0,2876.0,0.0,0.0,0.0,25.5,55.8,0,normal_air
2253.0,2875.0,0.0,0.0,0.0,25.5,55.5,0,normal_air
2265.0,2879.0,0.0,0.0,0.0,25.5,55.8,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.5,55.4,0,normal_air
2261.0,2876.0,0.0,0.0,0.0,25.5,55.2,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.4,55.0,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.4,54.8,0,normal_air
2265.0,2876.0,0.0,0.0,0.0,25.4,54.8,0,normal_air
2261.0,2878.0,0.0,0.0,0.0,25.4,54.7,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,25.4,54.5,0,normal_air
2258.0,2880.0,0.0,0.0,0.0,25.4,54.5,0,normal_air
2256.0,2879.0,0.0,0.0,0.0,25.3,54.4,0,normal_air
2255.0,2880.0,0.0,0.0,0.0,25.4,54.1,0,normal_air
2259.0,2878.0,0.0,0.0,0.0,25.3,54.0,0,normal_air
2269.0,2900.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.3,53.9,0,normal_air
2266.0,2878.0,0.0,0.0,0.0,25.3,53.8,0,normal_air
2254.0,2879.0,0.0,0.0,0.0,25.3,53.7,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,25.3,53.7,0,normal_air
2259.0,2879.0,0.0,0.0,0.0,25.3,53.5,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.3,53.6,0,normal_air
2266.0,2878.0,0.0,0.0,0.0,25.3,53.3,0,normal_air
2250.0,2875.0,0.0,0.0,0.0,25.3,62.3,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.3,53.3,0,normal_air
2259.0,2878.0,0.0,0.0,0.0,25.3,53.6,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,25.3,53.1,0,normal_air
2256.0,2879.0,0.0,0.0,0.0,25.3,52.9,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,25.3,52.7,0,normal_air
2254.0,2879.0,0.0,0.0,0.0,25.2,52.7,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.3,52.6,0,normal_air
2264.0,2876.0,0.0,0.0,0.0,25.2,52.5,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.2,52.2,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,25.3,52.1,0,normal_air
2261.0,2878.0,0.0,0.0,0.0,25.2,52.1,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,25.2,52.0,0,normal_air
2267.0,2878.0,0.0,0.0,0.0,25.2,52.0,0,normal_air
2243.0,2872.0,0.0,0.0,0.0,25.3,62.5,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.2,51.8,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,25.2,51.7,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.1,51.7,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.1,51.6,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.3,62.9,0,normal_air
2257.0,2877.0,0.0,0.0,0.0,25.1,51.4,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.1,51.3,0,normal_air
2267.0,2879.0,0.0,0.0,0.0,25.1,51.3,0,normal_air
2255.0,2880.0,0.0,0.0,0.0,25.0,51.4,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.0,51.2,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.0,51.1,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,25.0,51.1,0,normal_air
2264.0,2877.0,0.0,0.0,0.0,25.0,50.9,0,normal_air
2250.0,2879.0,0.0,0.0,0.0,24.9,51.0,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,24.9,51.1,0,normal_air
2262.0,2879.0,0.0,0.0,0.0,24.9,50.9,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,24.9,50.8,0,normal_air
2267.0,2877.0,0.0,0.0,0.0,24.9,50.8,0,normal_air
2240.0,2874.0,0.0,0.0,0.0,25.4,63.2,0,normal_air
2256.0,2879.0,0.0,0.0,0.0,24.8,51.4,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,24.8,51.5,0,normal_air
2267.0,2879.0,0.0,0.0,0.0,24.8,51.8,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,24.8,51.7,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,24.8,51.7,0,normal_air
2241.0,2872.0,0.0,0.0,0.0,25.5,62.8,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,24.8,51.3,0,normal_air
2265.0,2878.0,0.0,0.0,0.0,24.8,51.4,0,normal_air
2245.0,2871.0,0.0,0.0,0.0,25.5,62.8,0,normal_air
2254.0,2875.0,0.0,0.0,0.0,24.7,51.5,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,24.7,51.2,0,normal_air
2253.0,2876.0,0.0,0.0,0.0,24.8,51.6,0,normal_air
2264.0,2876.0,0.0,0.0,0.0,24.7,51.5,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,24.7,51.5,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,24.7,51.5,0,normal_air
2257.0,2876.0,0.0,0.0,0.0,24.7,51.2,0,normal_air
2253.0,2876.0,0.0,0.0,0.0,24.8,51.4,0,normal_air
2253.0,2875.0,0.0,0.0,0.0,24.7,51.4,0,normal_air
2259.0,2874.0,0.0,0.0,0.0,24.7,51.9,0,normal_air
2255.0,2874.0,0.0,0.0,0.0,24.7,51.8,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,24.7,51.9,0,normal_air
2262.0,2877.0,0.0,0.0,0.0,24.7,52.0,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,24.7,52.2,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,24.7,52.4,0,normal_air
2258.0,2875.0,0.0,0.0,0.0,24.7,52.7,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,24.7,52.8,0,normal_air
2264.0,2875.0,0.0,0.0,0.0,24.7,53.3,0,normal_air
2257.0,2876.0,0.0,0.0,0.0,24.7,53.3,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,24.7,53.4,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,24.7,53.6,0,normal_air
2255.0,2875.0,0.0,0.0,0.0,24.7,54.0,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,24.7,53.8,0,normal_air
2259.0,2876.0,0.0,0.0,0.0,24.7,54.0,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,24.7,54.2,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,24.7,54.4,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,24.8,55.3,0,normal_air
2271.0,2880.0,0.0,0.0,0.0,24.8,55.4,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,24.8,55.9,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,24.8,55.9,0,normal_air
2266.0,2876.0,0.0,0.0,0.0,24.9,56.0,0,normal_air
2254.0,2876.0,0.0,0.0,0.0,24.8,56.1,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,24.8,56.2,0,normal_air
2257.0,2877.0,0.0,0.0,0.0,24.8,56.2,0,normal_air
2253.0,2878.0,0.0,0.0,0.0,24.9,56.4,0,normal_air
2264.0,2875.0,0.0,0.0,0.0,24.9,56.5,0,normal_air
2259.0,2876.0,0.0,0.0,0.0,24.9,56.6,0,normal_air
2253.0,2874.0,0.0,0.0,0.0,24.9,57.0,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,24.9,57.0,0,normal_air
2100.0,2699.0,0.0,0.0,0.0,25.6,63.4,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,24.9,57.2,0,normal_air
2259.0,2877.0,0.0,0.0,0.0,24.9,57.3,0,normal_air
2292.0,2912.0,0.0,1.0,1.0,25.7,67.1,0,normal_air
2259.0,2876.0,0.0,0.0,0.0,24.9,57.4,0,normal_air
2267.0,2878.0,0.0,0.0,0.0,24.9,57.5,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,24.9,57.6,0,normal_air
2259.0,2876.0,0.0,0.0,0.0,24.9,57.9,0,normal_air
2258.0,2877.0,0.0,0.0,0.0,24.9,58.1,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.0,58.1,0,normal_air
2266.0,2878.0,0.0,0.0,0.0,25.0,58.3,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.0,58.2,0,normal_air
2255.0,2875.0,0.0,0.0,0.0,25.0,58.4,0,normal_air
2257.0,2877.0,0.0,0.0,0.0,25.0,58.5,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.0,60.5,0,normal_air
2273.0,2897.0,0.0,0.0,0.0,25.2,58.9,0,normal_air
2258.0,2880.0,0.0,0.0,0.0,25.1,59.1,0,normal_air
2271.0,2899.0,0.0,0.0,0.0,25.1,59.0,0,normal_air
2257.0,2878.0,0.0,0.0,0.0,25.2,59.0,0,normal_air
2260.0,2880.0,0.0,0.0,0.0,25.2,59.2,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.1,59.2,0,normal_air
2267.0,2879.0,0.0,0.0,0.0,25.2,59.4,0,normal_air
2259.0,2879.0,0.0,0.0,0.0,25.1,59.3,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.2,59.6,0,normal_air
2261.0,2878.0,0.0,0.0,0.0,25.1,59.8,0,normal_air
2284.0,2918.0,0.0,3.0,3.0,25.8,65.7,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.1,59.9,0,normal_air
2262.0,2879.0,0.0,0.0,0.0,25.1,60.0,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.2,60.1,0,normal_air
2262.0,2879.0,0.0,0.0,0.0,25.1,60.1,0,normal_air
2265.0,2880.0,0.0,0.0,0.0,25.2,60.1,0,normal_air
2256.0,2880.0,0.0,0.0,0.0,25.2,60.0,0,normal_air
2261.0,2879.0,0.0,0.0,0.0,25.2,60.2,0,normal_air
2261.0,2879.0,0.0,0.0,0.0,25.2,60.3,0,normal_air
2255.0,2875.0,0.0,0.0,0.0,25.2,60.3,0,normal_air
2267.0,2878.0,0.0,0.0,0.0,25.2,60.4,0,normal_air
2257.0,2880.0,0.0,0.0,0.0,25.2,60.4,0,normal_air
2257.0,2879.0,0.0,0.0,0.0,25.2,60.5,0,normal_air
2260.0,2878.0,0.0,0.0,0.0,25.2,60.5,0,normal_air
2254.0,2879.0,0.0,0.0,0.0,25.2,60.5,0,normal_air
2256.0,2880.0,0.0,0.0,0.0,25.2,60.7,0,normal_air
2271.0,2901.0,0.0,0.0,0.0,25.2,60.9,0,normal_air
2280.0,2915.0,0.0,2.0,2.0,25.9,65.0,0,normal_air
2255.0,2876.0,0.0,0.0,0.0,25.3,61.0,0,normal_air
2255.0,2877.0,0.0,0.0,0.0,25.3,61.0,0,normal_air
2266.0,2876.0,0.0,0.0,0.0,25.2,61.2,0,normal_air
2256.0,2878.0,0.0,0.0,0.0,25.2,61.2,0,normal_air
2261.0,2879.0,0.0,0.0,0.0,25.3,61.3,0,normal_air
2260.0,2879.0,0.0,0.0,0.0,25.3,61.1,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.3,61.4,0,normal_air
2266.0,2877.0,0.0,0.0,0.0,25.3,61.6,0,normal_air
2286.0,2919.0,0.0,0.0,0.0,25.9,64.5,0,normal_air
2254.0,2875.0,0.0,0.0,0.0,25.3,61.5,0,normal_air
2292.0,2916.0,1.0,2.0,2.0,23.9,46.3,0,normal_air
2255.0,2878.0,0.0,0.0,0.0,25.3,61.4,0,normal_air
2255.0,2879.0,0.0,0.0,0.0,25.3,61.6,0,normal_air
2258.0,2878.0,0.0,0.0,0.0,25.3,61.8,0,normal_air
2249.0,2877.0,0.0,0.0,0.0,25.3,61.8,0,normal_air
2254.0,2878.0,0.0,0.0,0.0,25.3,61.7,0,normal_air
2267.0,2874.0,0.0,0.0,0.0,25.3,61.7,0,normal_air
2254.0,2877.0,0.0,0.0,0.0,25.3,61.8,0,normal_air
2258.0,2876.0,0.0,0.0,0.0,25.3,61.8,0,normal_air
2256.0,2877.0,0.0,0.0,0.0,25.3,62.1,0,normal_air
2248.0,2874.0,0.0,0.0,0.0,25.3,62.2,0,normal_air
2242.0,2874.0,0.0,0.0,0.0,25.3,62.2,0,normal_air
2255.0,2875.0,0.0,0.0,0.0,25.3,62.1,0,normal_air
2246.0,2875.0,0.0,0.0,0.0,25.3,62.1,0,normal_air
2240.0,2874.0,0.0,0.0,0.0,25.3,62.2,0,normal_air
2284.0,2915.0,1.0,1.0,1.0,23.9,45.1,0,normal_air
2254.0,2875.0,0.0,0.0,0.0,25.3,62.2,0,normal_air
2240.0,2874.0,0.0,0.0,0.0,25.3,62.4,0,normal_air
2247.0,2876.0,0.0,0.0,0.0,25.3,62.6,0,normal_air
2242.0,2873.0,0.0,0.0,0.0,25.3,62.5,0,normal_air
2242.0,2874.0,0.0,0.0,0.0,25.3,62.6,0,normal_air
2253.0,2872.0,0.0,0.0,0.0,25.3,62.6,0,normal_air
2255.0,2879.0,0.0,0.0,0.0,25.3,63.2,0,normal_air
2270.0,2899.0,0.0,0.0,0.0,25.3,63.0,0,normal_air
2256.0,2880.0,0.0,0.0,0.0,25.4,63.0,0,normal_air
2247.0,2874.0,0.0,0.0,0.0,25.4,62.9,0,normal_air
2234.0,2874.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
2240.0,2876.0,0.0,0.0,0.0,25.4,63.0,0,normal_air
2247.0,2875.0,0.0,0.0,0.0,25.4,63.2,0,normal_air
2283.0,2915.0,0.0,1.0,1.0,23.9,44.8,0,normal_air
2240.0,2873.0,0.0,0.0,0.0,25.4,63.1,0,normal_air
2280.0,2914.0,0.0,3.0,3.0,23.9,44.8,0,normal_air
2240.0,2873.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
2244.0,2875.0,0.0,0.0,0.0,25.5,62.9,0,normal_air
2281.0,2914.0,0.0,1.0,1.0,23.9,45.0,0,normal_air
2266.0,2888.0,1.0,3.0,3.0,23.9,45.0,0,normal_air
2254.0,2875.0,0.0,0.0,0.0,25.5,62.9,0,normal_air
2238.0,2874.0,0.0,0.0,0.0,25.5,62.9,0,normal_air
2242.0,2874.0,0.0,0.0,0.0,25.5,62.8,0,normal_air
2246.0,2872.0,0.0,0.0,0.0,25.5,62.8,0,normal_air
2239.0,2875.0,0.0,0.0,0.0,25.5,62.8,0,normal_air
